"","Row.names","ncbi_816","ncbi_375288","ncbi_838","ncbi_577309","ncbi_1301","ncbi_28050","ncbi_841","ncbi_580596","ncbi_119852","ncbi_39948","ncbi_40544","ncbi_239759","ncbi_283168","ncbi_33024","ncbi_29465","ncbi_1263","ncbi_1485","ncbi_572511","ncbi_33042","ncbi_204475","ncbi_61170","ncbi_48736","ncbi_216851","ncbi_207244","ncbi_836","ncbi_189330","ncbi_100883","ncbi_848","ncbi_102106","ncbi_574697","ncbi_117563","ncbi_1578","ncbi_165779","ncbi_244127","ncbi_1357","ncbi_1350","ncbi_158846","ncbi_84111","ncbi_156973","ncbi_191303","ncbi_140625","ncbi_543311","ncbi_830","ncbi_172900","ncbi_906","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_286","ncbi_620","ncbi_970","ncbi_1016","ncbi_1730","ncbi_2147","ncbi_52225","ncbi_162289","ncbi_241189","ncbi_267986","ncbi_577310","ncbi_1236988","ncbi_1505663","ncbi_1506553","ncbi_1506577","ncbi_1508657","ncbi_2005359","ncbi_2039240","ncbi_2048137","ncbi_226","ncbi_237","ncbi_374","ncbi_724","ncbi_1129","ncbi_1573","ncbi_1716","ncbi_1883","ncbi_2375","ncbi_2697","ncbi_2745","ncbi_13687","ncbi_29548","ncbi_41273","ncbi_44249","ncbi_44748","ncbi_53246","ncbi_56112","ncbi_78119","ncbi_79206","ncbi_83770","ncbi_89966","ncbi_120831","ncbi_173479","ncbi_212791","ncbi_239934","ncbi_246875","ncbi_252965","ncbi_264995","ncbi_294702","ncbi_397864","ncbi_459786","ncbi_504481","ncbi_648800","ncbi_795750","ncbi_990721","ncbi_1486726","ncbi_1518147","ncbi_1573536","ncbi_1913599","ncbi_2057233","ncbi_292632","ncbi_118747","ncbi_1654","ncbi_184869","ncbi_51514","ncbi_1257","ncbi_1380","ncbi_135858","ncbi_20","ncbi_283","ncbi_1743","ncbi_1678","ncbi_40840","ncbi_447020","ncbi_475","ncbi_1279","ncbi_846","ncbi_638847","ncbi_904","ncbi_86331","ncbi_1253","ncbi_85265","ncbi_34072","ncbi_106589","ncbi_661182","ncbi_40323","ncbi_59732","ncbi_81","ncbi_613","ncbi_713","ncbi_29580","ncbi_1827","ncbi_2040","ncbi_84567","ncbi_41275","ncbi_75","ncbi_407","ncbi_222","ncbi_12916","ncbi_747294","ncbi_149698","ncbi_359407","ncbi_469","ncbi_37914","ncbi_1637","ncbi_265","ncbi_335058","ncbi_529881","ncbi_80865","ncbi_76634","ncbi_355929","ncbi_101","ncbi_357","ncbi_67575","ncbi_222991","ncbi_490567","ncbi_165695","ncbi_178440","ncbi_715222","ncbi_150022","ncbi_579","ncbi_416916","ncbi_46123","ncbi_482","ncbi_28138"
"72","SAMN06595780",0.0385047397518257,0,0.0444860082692504,0,0.0142056082383308,0,0,0,0.00261682301704665,0.0575701233544837,0,0,0,0,0.00373832465987282,0,0.00523364603409331,0.00485981781297034,0,0,0,0,0.307663520981664,0,0,0,0,0,0,0,0,0,0,0,0,0.00299065972789825,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859814247284316,0,0,0.00299065972789825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201495219497477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186915808507209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112149315309753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","SAMN06595781",0.0186888008480388,0,0.00504301434277616,0,0,0,0,0,0.00949275762304286,0.0287748120076374,0,0,0,0,0.00949275762304286,0,0,0,0,0,0,0,0.0154256435076756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0.0266983369999235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622960028267961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632750026067666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","SAMN06595782",0.140027786787115,0.0124366803833136,0.0538922322214231,0.0529710241039199,0,0,0.00138184925595684,0,0.0681714029991472,0,0,0.00460617407444336,0,0,0,0.0059880233304002,0.00322432481848651,0,0.00644864222103262,0,0,0,0.110547940476548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000921237781264835,0,0,0,0,0.0156609829539789,0,0,0,0,0,0,0,0,0,0,0.00690926111166504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","SAMN06595783",0.416974321344991,0.166974362403552,0.0424354489622682,0,0,0,0,0,0.0378228870082493,0,0,0,0,0,0,0,0.00922512390803785,0,0,0,0,0,0.0378228870082493,0,0,0,0,0,0,0,0,0,0,0.00738007319470759,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738007319470759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276752852850379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","SAMN06595784",0.00222717134895149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289532489766296,0,0.0148478089930099,0.0118782793547983,0,0,0,0.0126206483641885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148478089930099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","SAMN06595785",0.103157577022328,0,0,0,0.0164210169051624,0.0223157875620667,0,0,0.00884211960641654,0.0122105184058591,0.03999995401702,0,0,0,0.00884211960641654,0.0168420667550927,0.0362105053676471,0.00673684125361303,0.0349473558178561,0,0,0,0.0901055409796461,0,0,0,0.00547368442803408,0,0,0,0,0,0,0,0.00378947047673684,0.00378947047673684,0,0.00421052760245514,0,0.00294737077687619,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0.00252631365115789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252631365115789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332631564181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","SAMN06595786",0.0744726152910266,0.00215239181655599,0,0,0.00215239181655599,0,0,0,0.0335772818053339,0,0,0.0133448375898125,0,0.00688764826153561,0,0.029272484293613,0.00516573619615171,0.00947048513274147,0.0163581611514949,0,0,0,0.0284115247912688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017219120653839,0,0,0,0,0,0,0,0,0,0.00473525644497962,0,0,0,0,0,0.160137634719483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","SAMN06595787",0.151539480197751,0.0320545380496117,0.000805588953400856,0.000191807106097602,0.00321445530227914,0.00174571857367299,0.00143899047817683,0,0.0125454855796088,0.328964622174316,0.00121312329079132,0.0271130291874262,0.00162201824701516,0,0.000268529502432107,0.00306515482074523,0.00773032735112675,0.00323647056110768,0,0.00195643158998647,0.00011835376379948,0,0.00814160852051115,0,7.67228424390407e-05,0,0.000555641043187289,0.0004997334383762,0,0.00160120747043256,0.000325472515870167,3.83613766090668e-05,0.000254253265085992,0.000115084263658561,3.83613766090668e-05,0,0,0.000245480128679754,0,0,0.000621356702316598,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0.000383613766090668,0.00745199336321271,0,0,0.000383613766090668,0.000306890923651627,7.67228424390407e-05,0.000460335270216102,0.00326071634261387,0,0,0,0.000767228424390407,0.000498695799226551,0,0.0119687616360722,0,0.000115084263658561,0,0.00134264974268321,0.000345252344871148,3.83613766090668e-05,3.83613766090668e-05,0.000728867895379958,7.67228424390407e-05,3.83613766090668e-05,3.83613766090668e-05,3.83613766090668e-05,3.83613766090668e-05,3.83613766090668e-05,0.000115084263658561,3.83613766090668e-05,3.83613766090668e-05,3.83613766090668e-05,3.83613766090668e-05,3.83613766090668e-05,0.000115084263658561,3.83613766090668e-05,0.000115084263658561,0.000230168527317122,3.83613766090668e-05,0.000153445684878081,3.83613766090668e-05,3.83613766090668e-05,3.83613766090668e-05,0.000153445684878081,3.83613766090668e-05,0.000203849698034305,7.67228424390407e-05,0.000706850852133281,0.000191807106097602,3.83613766090668e-05,3.83613766090668e-05,3.83613766090668e-05,0.00526754837692028,7.67228424390407e-05,3.83613766090668e-05,0.000230168527317122,0.000268529502432107,0.00092067500147756,0.00778175829692377,0,0,0,8.87654343757436e-05,0.000236707527598959,0,0,0,0,0,0,0,0,0,0,0.000443826279669647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","SAMN06595788",0,0,0.016339877214958,0,0.019607835620917,0,0.00381263233781267,0,0,0.0397603451736877,0,0,0,0,0.0032679754429916,0.00544662005930847,0.0397603451736877,0.034313691040314,0.0157952032831043,0,0,0,0.49019631644874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0.00217864461631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305010587025013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272331002965423,0
"81","SAMN06595789",0.316780953727005,0.0158390476863503,0,0,0.021404116374326,0,0,0,0.0059931478767641,0,0,0,0.00299657786175469,0,0.0753424864989293,0,0.0517979349469349,0.0188356412415955,0.00727739328987461,0,0,0,0.0376712040157383,0,0,0,0,0,0,0,0.0154109292638355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","SAMN06595790",0,0.00219018609980455,0,0,0,0,0,0,0.00456288948866948,0.0478190489331192,0.000365030838559757,0.000730063814011526,0,0,0,0.0018251568639138,0,0,0,0,0,0,0.00711809413990471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018251568639138,0,0,0,0,0,0,0,0,0,0,0.00200766881074416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","SAMN06595791",0.586615797554444,0,0,0,0.0190597132349777,0,0,0,0.0127064472110173,0.00974165194689834,0,0.0101651577688139,0,0,0.0190597132349777,0.00847098177472558,0.0220245933360002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889455546616385,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","SAMN06595792",0.0332654676436199,0.0115410761013028,0.00678886959475282,0,0.00135777539213524,0,0.00203666308820287,0,0,0.0169721924016906,0.00678886959475282,0,0,0,0.00678886959475282,0.00882555478072589,0.012219993261064,0,0.00543109420261758,0,0,0,0.289884442215156,0,0,0,0,0,0,0,0.00203666308820287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","persistent activity","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271555078427049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203666308820287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644942574671901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","SAMN06595793",0.0585105138754988,0.0122749375474922,0.00327331450257652,0,0.0130932449497778,0,0,0,0,0,0.0126841238999558,0,0.00163666051642034,0,0,0.0184124063212382,0.0175940989189526,0.0102291363904573,0.00981995003799373,0,0.00409164149565461,0,0.121521685812248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122749375474922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175940989189526,0,0.00327331450257652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081832699307809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","SAMN06595794",0.076732391627487,0.00433168142450885,0,0,0.00309406109883448,0,0,0,0.00618811534123658,0.0891089377058494,0,0,0,0,0,0.0136138578645799,0.0303217494022648,0,0.0198019937751136,0,0,0,0.0686884251662745,0,0,0,0,0,0,0,0.00123762032567437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581682581531809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","SAMN06595795",0.310097381962612,0.00129248649909387,0.000260223387179695,0.000455390437922075,3.25278744332227e-05,0.000806661359000913,0.0462533830781624,0.000419462927395691,0.007550334651692,0,0.0104865731848923,0.0446387383257017,0,0,0.00119856133685587,0.00203330564561801,0.00125891172026192,0.00506258406761121,0.000161593202230977,0.000975837701923858,0,0,0.417747220453483,0.00490475366923568,0,0.00432369411211227,0,0,0.000227695463782234,0,0,6.50558467949239e-05,0,0.000485041712265465,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,3.25278744332227e-05,0.000292750820934765,3.25278744332227e-05,3.25278744332227e-05,0.00208178318029843,6.50558467949239e-05,0.000130111693589848,0.000487918361319537,0.00175650394632381,3.25278744332227e-05,0.0105715751041751,0.0037732381348208,9.75837701923858e-05,0.00130111693589848,0.00217936890906038,0.0110920160028258,0.000195167540384772,0.000325278744332227,0.000130111693589848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141972301255682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","SAMN06595796",0.0212555344373611,0,0,0,0,0.00148294495465315,0,0,0,0.0138408096640954,0,0.00395452235724192,0,0,0,0.0108749643617923,0.00543746731189507,0,0.00444883486395946,0,0,0,0.0341077785640258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0.381117031773873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395452235724192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642609975983069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","SAMN06595797",0,0,0,0,0,0,0,0.00328811133723055,0.00411014191711296,0.00575417562113001,0,0,0,0,0,0.0073982807100913,0.00986435597628988,0.00822030579882416,0.0152075190530535,0,0,0,0.00452115446147939,0,0,0,0,0,0,0,0.000822030579882416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0.0382243313605646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822030579882416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","SAMN06595798",0,0.0146488505021502,0,0,0.0137871568960541,0,0,0,0.00517017347627991,0,0,0,0,0,0,0.0224040929570152,0.0280051013966398,0,0,0,0,0,0.0327444754286849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904778286400907,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904778286400907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137871568960541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353295562469732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","SAMN06595799",0.0628930948854829,0,0.027576150663605,0.0391872206091812,0.0817613042654048,0,0,0,0.0159651609792508,0,0.00338655002827643,0.003870340596281,0,0,0.188678883350338,0,0.00580551089442151,0.00145137973013593,0,0,0,0,0.0778906265719913,0,0,0,0,0,0,0,0.0116109896843542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711175425676828,0,0,0,0,0,0,0,0.0019351702981405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338655002827643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275946027185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580551089442151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","SAMN06595800",0.0302702642901252,0,0,0,0.00864864941725664,0,0.012972982796158,0,0.00324324569903951,0.35189170315645,0,0.00432432470862832,0,0,0.0183783778441021,0.0118918864460231,0.0248648692421811,0.024324364418479,0.0594595189328461,0,0,0,0.134594718185822,0.00648649139807902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486486421342273,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027027061942451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918918892205105,0,0,0,0,0.0021621666894507,0,0,0,0,0,0,0,0,0,0,0.0221621717182091,0,0.00162161851438322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","SAMN06595801",0.47763070637391,0.00942808259098972,0,0,0,0.00124522042584661,0,0,0.03548868719759,0.0454504506043629,0,0.0289068484919886,0.00355776450764417,0,0.00133415931689061,0.00453615876645495,0.00729342578518399,0.00133415931689061,0.000622609263532921,0,0,0,0.219336710706706,0,0,0.015209423807676,0.000622609263532921,0,0.00115627204089878,0,0,0,0,0.000800497488915129,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177888225382208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446500195727745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","SAMN06595802",0,0.369220236932645,0,0,0,0,0,0,0.0503796125430062,0,0.02070395989624,0,0,0,0.0255348407779372,0,0.0303658211075394,0,0,0,0,0,0.492753430057692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","inactive disease","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","SAMN06595803",0,0.000707214344707852,0,0,0.0122583596364433,0,0,0,0,0.0120226326907871,0,0,0,0,0,0.0431399856732076,0.0089580148585602,0,0,0,0,0,0.00542196547351378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169731219344956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017444575825808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","SAMN06595804",0.0207128865179885,0,0,0,0,0,0,0,0.0144508111277044,0,0,0.0072254055638522,0,0,0,0.0284199901887856,0.0375721881804176,0.0447975937442698,0.00385355843943074,0,0,0,0.160404016725583,0.00337186033248581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool","baseline","Italy",NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
