"","Row.names","ncbi_1678","ncbi_447020","ncbi_102106","ncbi_84111","ncbi_816","ncbi_375288","ncbi_239759","ncbi_1578","ncbi_1301","ncbi_191303","ncbi_264995","ncbi_207244","ncbi_572511","ncbi_33042","ncbi_189330","ncbi_841","ncbi_216851","ncbi_204475","ncbi_119852","ncbi_39948","ncbi_150022","ncbi_1263","ncbi_1485","ncbi_184869","ncbi_990721","ncbi_86331","ncbi_162289","ncbi_239934","ncbi_1654","ncbi_1716","ncbi_838","ncbi_1357","ncbi_28050","ncbi_906","ncbi_33024","ncbi_35832","ncbi_2172","ncbi_84108","ncbi_577309","ncbi_51514","ncbi_140625","ncbi_580596","ncbi_52225","ncbi_135858","ncbi_846","ncbi_32207","ncbi_574697","ncbi_29465","ncbi_61170","ncbi_1380","ncbi_1243","ncbi_2383","ncbi_1350","ncbi_237","ncbi_29330","ncbi_100883","ncbi_41275","ncbi_836","ncbi_117563","ncbi_40544","ncbi_1279","ncbi_830","ncbi_283168","ncbi_2740","ncbi_543311","ncbi_1060","ncbi_872","ncbi_724","ncbi_165779","ncbi_420345","ncbi_92793","ncbi_2050","ncbi_286","ncbi_68","ncbi_1257","ncbi_118747","ncbi_1663","ncbi_419014","ncbi_308865","ncbi_46255","ncbi_40840","ncbi_67575","ncbi_1378","ncbi_75","ncbi_244127","ncbi_149698","ncbi_194","ncbi_196081","ncbi_133925","ncbi_46123","ncbi_1253","ncbi_2316","ncbi_2747","ncbi_46205","ncbi_59732","ncbi_28100","ncbi_559173","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_651554","ncbi_1159323","ncbi_1185408","ncbi_970","ncbi_1827","ncbi_44748","ncbi_292632","ncbi_13334","ncbi_397864","ncbi_78119","ncbi_1696","ncbi_1161125","ncbi_28138","ncbi_248744","ncbi_100175","ncbi_379","ncbi_205889","ncbi_209","ncbi_620","ncbi_508459","ncbi_978","ncbi_37914","ncbi_29404","ncbi_151037","ncbi_1386","ncbi_84567","ncbi_168808","ncbi_34104","ncbi_174708","ncbi_32008","ncbi_1839","ncbi_307628","ncbi_643701","ncbi_28033","ncbi_267929","ncbi_28209","ncbi_999488","ncbi_1091044","ncbi_1073","ncbi_547","ncbi_59735","ncbi_83681","ncbi_191494","ncbi_1146845","ncbi_423604","ncbi_638847","ncbi_152267","ncbi_172900","ncbi_33870","ncbi_177971","ncbi_118966","ncbi_13687","ncbi_469322","ncbi_713","ncbi_674963","ncbi_1883"
"23","SRS4329878",0.00331560833986057,0.00956242180290821,0.0859973211343569,0,0.000368401085672242,0,0,0.000720782866067942,0.0354145721586921,0.00635891854500168,0.000240261670950784,0.000560609849957026,0.0578549811686809,0.0297764007000182,0.00957845112651201,0.0880475002470743,0.017170697315761,0.00786453001207237,0.00695156700551179,0,0,0.0425262964372291,0.0068554626233694,0,0.000592644882536092,0.000112122256229327,0,0.00153767011427828,0.00153767011427828,0,0,0.00144156573213588,0.00140953570872044,0,0.000112122256229327,0,0.012493569678511,0,0,0.000176191605792654,0,0.00140953570872044,0,0,0,0,0,0,0,0,0,0,0.00028831386202198,0,0,0,0,0,0,0,0,0,6.40697073607288e-05,0,0,0,0,0,0,0.000720782866067942,0,0,0,0,0,0.000128139414721458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",61,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","SRS4329879",0.0711495863535688,0,0.0304006198745893,0.00459029957193964,0,0,0,0,0.164606440666573,0,0,0,0.432092025523705,0.03740685758784,0.0134085336497953,0.00813368754828933,0.083470910782302,0.00954296420990291,0,0,0,0.0099456554071465,0.0166700662938223,0,0,0,0,0.0151399727711197,0.00382524330867241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",58,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","SRS4329880",0.0275847641628616,0.0135467062202483,0.058784316108716,0.0042816026344015,0.00147399104587882,0,0,0,0.0521513426620006,0,0,0,0.59833614016936,0.0325682651143069,0.00540464910184533,0.00972132604170797,0.00171965774688759,0,0.000175475953287012,0,0,0.00375517660657522,0.00922997431934284,0,0,0,0,0.00926514938671574,0.00186003741029634,0,0,0.00217589852309639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",58,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","SRS4329881",0.153244567120224,0.00639086160434386,0.106095013722538,0,0.00200564492072794,0,0,0,0.0203963404592708,0.0189346299599913,0,0.0046911652753777,0.1127240160398,0.0279770227937857,0.0110480532428456,0,0.0136995767281346,0.0143114429350118,0.000985824025683605,0,0,0.0100962183423611,0.0142434491962904,0,0,0.000135975861200525,0,0.00792057358650639,0,0.000101982089504433,0,0,0.000271951722401049,0,0,0,0.0117279131884443,0.00649284446826445,0,0.000305945494097141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503110299233862,0,0,0,0,0,"Case","stool",NA,"Canada","Male",71,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","SRS4329882",0.0214153971764473,0.00770248134850264,0.046336887282962,0,0.00174626381183352,0,0.000135369653901954,0,0.00889376323428765,0.0136181505753985,0,0.00281567935415727,0.0550141074868987,0.0393653678201427,0.00867714639922297,0.00159735542122824,0.00395278119952627,0.00729640781305941,0.00148906176463866,0.000243664786585806,0,0.00793267825091038,0.189936431018383,0,0.000203053742805792,0.000406108223658723,0,0.0037903444048776,0,0,0.000121832393292903,0.00037903444048776,0.000825749279643667,0,0,0,0.039636157315152,0.00702566998134978,0,0,0,0,0.0010423439732942,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41477139513538e-05,0,0,0,0.000839292444629823,0.000812213495128893,0,0,0,0,0,0,0,0,0,0,5.41477139513538e-05,0,6.76846793415492e-05,6.76846793415492e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219298160317798,0.000406108223658723,0,0,0,0,"Case","stool",NA,"Canada","Male",71,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","SRS4329883",0.0319739289886523,0.0103889225335826,0.173538373011341,0.00084141825381495,0.00334850482065992,0.000343436346550141,0,0,0.009513194398331,0,0.000635356622603287,0,0.332051262277397,0.0478578224639319,0.00499699610316902,0.0410921577160546,0.0188718485375,0.0568730243518928,0.00448184423412012,0,0.00276466250136942,0.0115050760806008,0.00132222489774304,0,0.000188889902243367,0.000257576818116553,0.0022323336017996,0.00544345752197631,0.00161414605738829,0,0.000240405089148256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103030373809779,8.58589982783247e-05,0,0,0,0,0.00152828741254681,0,0.000412123262423327,0,0,0,0,0,0,0,0,0,0,0.00267880385652794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",26,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","SRS4329896",0.128448284691847,0.00230561729532322,0.0359037565365894,0.00270840688407737,0.015750420495249,0.000319453057327508,0.00250007163296849,0.000597238254105541,0.0254173868319026,0.00666684958463899,0,0.0160143442264281,0.116517019669181,0.10648921440869,0.0274312942592885,0.00913911887429536,0.0419178466442515,0.0129448229070953,0.0125281524048776,0.00140281500063076,0,0.0190977221493936,0.0158060089753192,0,0,0,0,0.00220839417813907,0.000652795941723306,0,0,0.000305564040586916,0.00184727163960669,0,0.000986136395136011,0,0,0.0121531327463276,0,0.000111113754580134,0,0,0,0,0,0,0,0,0.000236117336228559,0,9.72247378395419e-05,0,0.00086113524447068,0,0,0.000541681376815474,0,0,0,0,0,0,0,0,0,0,0.000750020679562848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",28,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","SRS4329897",0.0190480123357577,0.00186212759920752,0.069829711102125,0,0.000232765211219369,0.00011638297495047,0,0,0.0102416722483785,0.00019397113246307,0,0.000387942264926139,0.202098845790987,0.0401714244139598,0.013170618546345,0.0184466516686435,0.0512084351100498,0.0117352863853456,0,0,0,0.0110175833707674,0.00034914818616984,0,0,0,0,0.000950461577663483,0.000795279353185715,0,0,0.0170113195076441,0.00062070821482708,0,0,7.75881575125994e-05,0,0.00733211634165606,0,0,0,0,0,0,0,0,0,0,0,0,0.00027156002865724,0,0.00019397113246307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",32,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","SRS4329898",0.00145964141709143,0,0,0,0,0,0,0.000545360420875391,0.154064294193677,0,0,0,0.00101052300802704,0.00187667805761348,0,0.000160400278789989,0.000160400278789989,0,0,0,0.00125112309683041,0.00595084527063184,0.0734310179852004,0,0,0,0.000465159952098789,0,0.00150776406990497,0,0,0.0116771049862029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614813826571911,0,0,0.00242204177230494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41600456396741e-05,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",49,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","SRS4329899",0.214679464051791,0,0.00163949633033741,0.0186063865111499,0,0.000190639725137031,0,0,0.0247069056392606,0,0,0,0.375026259848298,0.00295490846548704,0.0198455571333624,0.00219235641118545,0.000896002514818046,0,0,0,0,0,0.0384329453103873,0,0,0,0,0,0.000800685647482388,9.53194346781074e-05,0,0.010389863736297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209703098604163,0,0,0,0,0,0,0,0,0.000457534655704222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209703098604163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228767327852111,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",49,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","SRS4329900",0.00875330778735786,0,0.135125733753266,0.0152003481840524,0.00387871400856231,0,0,0.000104830083303553,0.12424968324325,0,0,0,0.467621076395651,0.0175852795904989,0.0182665959306843,0.00474356428006104,0,0.0243467537309223,0,0,0.000733810583124872,0,0.00311869659935969,0,0,0.00034069800231926,0,0,0.012815509410691,0.000497942664109165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563461118799817,0,0.000760018335533473,0,0,0,0,0,0,0,0,0,0,0.000943467970739428,0,0.00778363391687153,0,0,0,0.000157244661789905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",60,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","SRS4329901",0.033149033562629,0,0.0244472421844521,0.00090941227630531,0.00140869890273735,0,0,0,0.119507701984566,0.000517117997171731,0,0,0.414086894036672,0.0218794423407302,0.0139265273050176,0.0018366600462106,0.00253209587363957,0.00404779124653566,0,0,0.00110556147730224,0,0.00235378216624262,0,0,0.000481455255692341,0,0.000463623060380588,0.00461840335592648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098073775926409,0,0.000445791689640893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017831700568518,0,0,0,0,0.00017831700568518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91585028425901e-05,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",60,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","SRS4329902",0.00366183450847364,0.010118706173208,0.0217056637489022,0.0184860911583535,0.00541314877212858,0,0.00380335555244653,0.00505934616219635,0.013992843020864,0.0118700273612707,0.010083322450011,0,0.0310283400162915,0.140494154315333,0.000884503062626736,0,0.00139751165372271,0.0482230291440674,0.0088980715890246,0,0,0.00514779854578133,0.00056608071368773,0,0.0003361107483337,0,0,0.00325496323815349,0.00137981979212419,0,0,0.0322666318400351,0,0,0,0,0,0.00178669106244433,0,0,0,0,0,0,0,0,0,0.000247660442071026,0,0,0,0,0.000760673880252374,0,0,0.00401563711840586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",55,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","SRS4329903",0,0.00330532966623094,0.07379149239216,0.0215672495873216,0.00801545944504266,0,0.010384277927923,0.000771245811290879,0.0339622265752558,0,0.00374603732505686,0,0.0307670812320768,0.211954247252239,0,0.00382867001108672,0,0.0153973571804499,0.0144333091767682,0,0,0.0200523170101076,0,0,0.000633521704569569,0,0,0.00818066555033815,0,0,0,0,0.000991599640703836,0,0,0,0.0027268934556764,0.00426938507825816,0.000137721884217651,0,0,0,0,0,0,0.000275443768435302,0,0,0,0,0,0,0,0,0,0.00911722859210744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336041812358418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",55,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","SRS4329904",0.0304853037337591,0.019287022074285,0.0442194604100121,0.00372043286514154,0,0.000203605375272128,0,0.0146411178563572,0.0730944909643794,0,0.00103654170920698,0.00046274033655744,0.479732227703756,0.0489949171960567,0.0244696840186767,0.0718543280353416,0.00449783215680029,0.00969901359420262,0.0011105730796064,0,0,0.0103654170920698,0.00427571940494474,0,0,0.000851441846452544,0,0.00866249984598157,0,0,0,0.00124014428838051,0,0,0,0,0.00109206290692438,0.0064043240210761,0,0,0,0,0,0,0,0.000314663615265632,0,0,0,0.000129567480642656,0,0,0,0,0,0.00214711478881338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536778231186912,0,0,0,0,0,0,0,0.000296153442583616,0,0,0,0,0,0,0,0,0,0.000240624788603296,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",61,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","SRS4329905",0,0.0190783154424208,0,0.00527749795565748,0.00136273816982089,0,0,0,0.00582259133007867,0,0,0,0.556342700473945,0.0625866602961562,0.0179881286935784,0.186298382709691,0.000545093374421192,0.00188305500302001,0.00183350192057589,0.000123884599617476,0,0.01818628421814,0.0043855235365916,0,0,0,0,0.00453419225145978,7.43309491212018e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718532949989955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",61,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","SRS4329906",0.00609523651363967,0,0.0883809070304109,0,0.00300279697867372,0.00125490611863397,0.00307003113762932,0.00105322157565861,0.0406498550004527,0,0,0,0.294453873237678,0.0672717304581312,0.0213109328508208,0.0472604667189434,0.111439407931226,0.0461176294878297,0.00721568328130816,0,0,0.0332773219047339,0,0,0,0,0,0.00309243953496595,0.00658823022199118,0,0,0,0,0,0.00179271662165873,0,0,0.00876190753226399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129972291330722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",59,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","SRS4329908",0.000989624020053537,0.0126957796276944,0.0664999605004616,0,0.00574240854541893,0.000286469800469346,0.0025521832150131,0.00278656377473254,0.0026172901554998,0,0.000156255919495956,0.00131515872248701,0.12443200697005,0.0584267293869959,0.0173053451127755,0.00977902410215178,0.0164589401330062,0.0237769425395801,0.0260427024274668,0,0,0.0219800470452277,0.00454445116787329,0,0.000286469800469346,0,0,0.0350013613753556,0.0016537133376736,0,0.00201830777836643,0,0.000989624020053537,0,0.00160162630994002,0,0.0301443806643597,0.00308605865165978,0,0.000690131356142631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156255919495956,0,0,0,5.20854048549336e-05,0,0,0,0,0,0,0.00127609160750655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","SRS4329909",0.026182996526749,0.0105074860328123,0.177182243199043,0,0.000416381125919694,0,0.00303713556426452,0,0.0101646118116853,0,0.00061232457460876,0,0.174267293337292,0.0687273384867173,0.0163123016180379,0.0792593896756346,0.0798717021406593,0.0318163750014111,0.00276770597006963,0,0,0.0291466442155671,0.00352699418598719,0,0,0,0,0.0117566761189668,0.000857254750440378,0,0.00340452304327938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122465087915809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","SRS4329910",0.287843515285545,0.0116350257728965,0.123096053485601,0,0.00161833977412061,0.000357739486578807,0,0.0221968973147388,0.00529794745104267,0,0,0,0.151426254707397,0.0588395388988046,0.0187727949037009,0.0166944617968761,0.0296753460804888,0.0357569102158083,0.00190793976545016,0.00335593080144764,0,0.0128104998628884,0.00253824615367627,0,0,0,3.40703720701464e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272563333387183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","SRS4329911",0.026442546267251,0.00211401956080885,0.201663730341369,0,0,0,0,0.0332697793461565,0.194350884166838,0.000589152361240362,0,0.00187142788604749,0.178270322200538,0.0432507221030472,0.0242939052860738,0.0179518376506034,0.0054063402628809,0.013481224760312,0.0103275150823267,0,0,0.00849073547577899,0.00367354130700779,0,0,0,0,0.00953042559295541,0,0,0,0,0,0,0,0,0,0.0127187835504405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291110905018012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",58,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","SRS4329912",0.0823513175883115,0.00788895412284657,0.0850142364847335,0.000932030716499118,0.000981959307963106,0,0,0.0682211165801898,0.166899857311095,0,0,0.000748950718563186,0.239381425659526,0.0632947075190576,0.0232341357721833,0.0119998840964869,0.00892084202227366,0.00877104714513029,0.00471007307120817,0,0,0.011650338442482,0.00722321529598965,0,0.000366153623945881,0,0,0.00933696520006486,0.00071566468749548,0,0,0,0.000565874361727815,0,0,0,0.00194726968360394,0.0123493387229778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815524601248877,0,0,0,0,0,0,0.000133146855096242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194726968360394,0,0,0,0,0.000149790325767665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",58,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","SRS4329913",0.0445885526762875,0.00031120323061595,0.00471992138571202,0,0,0,0.000138312878614052,0.00340594903887853,0.0193291762790454,0,0,0,0.14939492376037,0.0302386101767213,0.0282503345616818,0.0307572648148823,0.127005461236475,0.014782179573556,0.00235131147378222,0,0,0.0103042870687769,0.00532503836398434,0,5.18672548537028e-05,0,0,0,0.000656984680885414,0,0,0,0.00072614112019244,0,0,0,0,0,0,0.000224758054615001,0,0,0,0.0168222460258449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314661425714135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",34,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","SRS4329914",0.00792551061375789,0.00190955603510028,0.0120149626570569,0.00226443412836108,0.00931120950583732,0.00329525492717971,0,0.526919529355327,0.0207009717675467,0.000219683367295118,0,0.00094632685618567,0.0674428299851754,0.0226443412836108,0.0105955386390725,0.00415708784073242,0.0184027683357512,0.0064553177790455,0.00435987153595035,0,0,0.0185041115880779,0.00456266406667416,0,0,0.00307556890923283,0,0.00304177309928082,0,0.000118291519686149,0,0,0,0,0,0,0.0151581938702407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199404997773324,0,0,0,0,0.000236582155821711,0,0,0,0,0,0.000844936775677875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",77,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","SRS4329915",0.00203013638299965,0.018020118324781,0.0305148806722711,0.0103181044669676,0.00173712632893818,0,0,0.0124110922477356,0.128756424767859,0,0,0.00671829724798332,0.168941131338921,0.0488907616259294,0.0230222067687647,0.0304311282200562,0.0465885162433148,0.0322938585215786,0.0135202975367053,0,0,0.0410841601434229,0.00738802863209096,0,0,0.00751360789893704,0,0,0,0,0,0,0,0,0.000293010054061479,0,0.0162620580004121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272080176253799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18585203284539e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",77,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
